sheet_name,table_name,column_name,declared_type,ordinal,numeric,used,usage_count,ambiguous_literal_count,used_for,ambiguous_literals
Player Totals,player_totals,player_id,TEXT,3,False,False,0,24,,"ambiguous_literal:_generated_player_name_keys@nba2k_editor/Player Generator/game_port.py:324: values: list[object] = [identity.get(""player""), _safe_getattr(generated, ""player_id"")] | ambiguous_literal:validate_generated_player_names_match_offsets@nba2k_editor/Player Generator/game_port.py:379: player_label = str(identity.get(""player"") if isinstance(identity, dict) else getattr(generated, ""player_id"", """")).strip() | ambiguous_literal:_identity_rows@nba2k_editor/Player Generator/player_evidence.py:176: str(row.get(""player_id"") or """").strip().upper(): row | ambiguous_literal:_identity_rows@nba2k_editor/Player Generator/player_evidence.py:178: if row.get(""player_id"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:188: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:235: row_player = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:comparison_row_for@nba2k_editor/Player Generator/player_generator.py:137: if _player_team_key(row.get(""player_id""), row.get(""team"")) == key: | ambiguous_literal:generate_player_proposal@nba2k_editor/Player Generator/player_generator.py:210: ""player_id"": evidence.player_id, | ambiguous_literal:_draft_pick_mode_proposals@nba2k_editor/Player Generator/player_generator.py:293: player_id = str(draft_row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_rookie_year_mode_proposals@nba2k_editor/Player Generator/player_generator.py:305: draft_rows = {str(row.get(""player_id"") or """").strip().upper(): row for row in _draft_pick_rows(context.source_database_path, draft_year)} | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:424: player_id = str(row.get(""player_id"") or """").strip() | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:454: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:522: ""player_id"": player_id, | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:536: source_player_id = str(season_info.get(""player_id"") or identity.get(""player_id"") or player_id).strip() or player_id | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:536: source_player_id = str(season_info.get(""player_id"") or identity.get(""player_id"") or player_id).strip() or player_id | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:698: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:716: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:build_team_roster_evidence@nba2k_editor/Player Generator/roster_evidence.py:46: player_ids = tuple(str(row.get(""player_id"") or """").strip() for row in roster_rows if str(row.get(""player_id"") or """").strip()) | ambiguous_literal:build_team_roster_evidence@nba2k_editor/Player Generator/roster_evidence.py:46: player_ids = tuple(str(row.get(""player_id"") or """").strip() for row in roster_rows if str(row.get(""player_id"") or """").strip()) | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:63: present_ids = {str(row.get(""player_id"") or """").strip() for row in rows if str(row.get(""player_id"") or """").strip()} | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:63: present_ids = {str(row.get(""player_id"") or """").strip() for row in rows if str(row.get(""player_id"") or """").strip()} | ambiguous_literal:_canonical_roster_rows@nba2k_editor/Player Generator/roster_evidence.py:77: player_id = str(row.get(""player_id"") or """").strip().upper() | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/roster_evidence.py:92: player_id = str(row.get(""player_id"") or """").strip().upper()"
Player Totals,player_totals,age,INTEGER,4,True,False,0,0,,
Player Totals,player_totals,team,TEXT,5,False,False,0,32,,"ambiguous_literal:_generated_team_match_profile@nba2k_editor/Player Generator/game_port.py:567: full_values = _generated_values(generated, identity, (""team_name"", ""team_full_name"", ""franchise"", ""team"", ""team_abbrev"", ""roster_team"")) | ambiguous_literal:_generated_team_match_profile@nba2k_editor/Player Generator/game_port.py:568: full_values += tuple(getattr(generated, attr, """") for attr in (""team"", ""team_abbrev"", ""roster_team"", ""team_name"")) | ambiguous_literal:_generated_team_key@nba2k_editor/Player Generator/game_port.py:702: for attr in (""team"", ""team_abbrev"", ""roster_team""): | ambiguous_literal:_generated_team_key@nba2k_editor/Player Generator/game_port.py:709: for key_name in (""team"", ""team_abbrev"", ""roster_team""): | ambiguous_literal:_generated_alternate_team_keys@nba2k_editor/Player Generator/game_port.py:726: key = _identity(share.get(""team"")) | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:189: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:201: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:236: row_team = str(row.get(""team"") or row.get(""tm"") or """").strip().upper() | ambiguous_literal:comparison_row_for@nba2k_editor/Player Generator/player_generator.py:137: if _player_team_key(row.get(""player_id""), row.get(""team"")) == key: | ambiguous_literal:generate_player_proposal@nba2k_editor/Player Generator/player_generator.py:211: ""team"": source_team, | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:454: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:537: source_team = str(season_info.get(""team"") or team).strip().upper() or team | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:622: team = str(share.get(""team"") or """").strip().upper() | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:640: first_share_row = next((rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {}) for share in shares if rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {})), {}) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:640: first_share_row = next((rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {}) for share in shares if rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {})), {}) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:646: weighted[""multi_team_context_teams""] = tuple(str(share.get(""team"") or """").strip().upper() for share in shares if share.get(""team"")) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:646: weighted[""multi_team_context_teams""] = tuple(str(share.get(""team"") or """").strip().upper() for share in shares if share.get(""team"")) | ambiguous_literal:_valid_multi_team_shares@nba2k_editor/Player Generator/player_generator.py:657: team = str(share.get(""team"") or """").strip().upper() | ambiguous_literal:_canonicalized_player_row@nba2k_editor/Player Generator/player_generator.py:680: current_team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_canonicalized_player_row@nba2k_editor/Player Generator/player_generator.py:686: copied[""team""] = canonical_team | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:699: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:717: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:740: ""team"": str(row.get(""team"") or """").strip().upper(), | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:740: ""team"": str(row.get(""team"") or """").strip().upper(), | ambiguous_literal:_row_team@nba2k_editor/Player Generator/player_generator.py:762: team = str(row.get(""team"") or """").strip() | ambiguous_literal:_team_display_name@nba2k_editor/Player Generator/player_generator.py:840: value = row.get(""team"") if isinstance(row, dict) else None | ambiguous_literal:build_team_roster_evidence@nba2k_editor/Player Generator/roster_evidence.py:42: roster_rows = tuple(row for row in _canonical_roster_rows(season_rows) if _same(row.get(""team""), selected_team)) | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:62: rows = tuple(row for row in read_sqlite_sheet_rows_for_season(contract.source_root, sheet, int(contract.season)) if _same(row.get(""team""), team)) | ambiguous_literal:_canonical_roster_rows@nba2k_editor/Player Generator/roster_evidence.py:78: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/roster_evidence.py:93: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:<module>@nba2k_editor/Player Generator/sql_sources.py:85: SqlBaseTableRole(""archive_sqlite"", ""team"", ""queryable team identity list""),"
Player Totals,player_totals,pos,TEXT,6,False,False,0,0,,
Player Totals,player_totals,g,INTEGER,7,True,False,0,2,,"ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:721: games = _float(row.get(""g"")) | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:734: games = _float(row.get(""g""))"
Player Totals,player_totals,gs,INTEGER,8,True,False,0,0,,
Player Totals,player_totals,mp,INTEGER,9,True,False,0,1,,"ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:735: minutes = _float(row.get(""mp""))"
Player Totals,player_totals,fg,INTEGER,10,True,False,0,0,,
Player Totals,player_totals,fga,INTEGER,11,True,False,0,0,,
Player Totals,player_totals,fg_percent,REAL,12,True,False,0,0,,
Player Totals,player_totals,x3p,INTEGER,13,True,False,0,0,,
Player Totals,player_totals,x3pa,INTEGER,14,True,False,0,0,,
Player Totals,player_totals,x3p_percent,REAL,15,True,False,0,0,,
Player Totals,player_totals,x2p,INTEGER,16,True,False,0,0,,
Player Totals,player_totals,x2pa,INTEGER,17,True,False,0,0,,
Player Totals,player_totals,x2p_percent,REAL,18,True,False,0,0,,
Player Totals,player_totals,e_fg_percent,REAL,19,True,False,0,0,,
Player Totals,player_totals,ft,INTEGER,20,True,False,0,0,,
Player Totals,player_totals,fta,INTEGER,21,True,False,0,0,,
Player Totals,player_totals,ft_percent,REAL,22,True,False,0,0,,
Player Totals,player_totals,orb,INTEGER,23,True,False,0,0,,
Player Totals,player_totals,drb,INTEGER,24,True,False,0,0,,
Player Totals,player_totals,trb,INTEGER,25,True,False,0,0,,
Player Totals,player_totals,ast,INTEGER,26,True,False,0,0,,
Player Totals,player_totals,stl,INTEGER,27,True,False,0,0,,
Player Totals,player_totals,blk,INTEGER,28,True,False,0,0,,
Player Totals,player_totals,tov,INTEGER,29,True,False,0,0,,
Player Totals,player_totals,pf,INTEGER,30,True,False,0,0,,
Player Totals,player_totals,pts,INTEGER,31,True,False,0,0,,
Player Totals,player_totals,trp_dbl,INTEGER,32,True,False,0,0,,
Player Shooting,player_shooting,season,INTEGER,0,True,False,0,13,,"ambiguous_literal:load_generator_display_state@nba2k_editor/Player Generator/display.py:69: season = seasons[0] if selected_season is None else _require_option(selected_season, seasons, ""season"") | ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:96: season = state.selected_season if selected_season is None else _require_option(selected_season, state.seasons, ""season"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:186: if row.get(""season"") != int(season): | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:199: if row.get(""season"") != int(season): | ambiguous_literal:_team_rows_by_abbreviation@nba2k_editor/Player Generator/player_evidence.py:211: if row.get(""season"") != int(season): | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:231: row_season = row.get(""season"") | ambiguous_literal:_draft_pick_rows@nba2k_editor/Player Generator/player_generator.py:328: rows = [row for row in iter_workbook_sqlite_sheet_rows(database, ""Draft Picks"") if row.get(""season"") == int(draft_year)] | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:431: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:431: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:454: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:696: if row.get(""season"") != int(season): | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:714: if row.get(""season"") != int(season):"
Player Shooting,player_shooting,lg,TEXT,1,False,False,0,0,,
Player Shooting,player_shooting,player,TEXT,2,False,False,0,8,,"ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:103: player = _require_option(selected_player, players, ""player"") | ambiguous_literal:_generated_player_name_keys@nba2k_editor/Player Generator/game_port.py:324: values: list[object] = [identity.get(""player""), _safe_getattr(generated, ""player_id"")] | ambiguous_literal:validate_generated_player_names_match_offsets@nba2k_editor/Player Generator/game_port.py:379: player_label = str(identity.get(""player"") if isinstance(identity, dict) else getattr(generated, ""player_id"", """")).strip() | ambiguous_literal:generate_player_proposal@nba2k_editor/Player Generator/player_generator.py:209: ""player"": evidence.identity.get(""player""), | ambiguous_literal:_draft_pick_sort_key@nba2k_editor/Player Generator/player_generator.py:335: name = str(row.get(""player"") or """").strip().upper() | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:523: ""player"": context_row.get(""player"") or player_id, | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:523: ""player"": context_row.get(""player"") or player_id, | ambiguous_literal:<module>@nba2k_editor/Player Generator/sql_sources.py:84: SqlBaseTableRole(""archive_sqlite"", ""player"", ""queryable player identity list""),"
